0.79,0
0.81,0
0.83,0
0.85,5.74418e-06
0.87,6.27802e-05
0.89,0.000359393
0.91,0.00133751
0.93,0.00351143
0.95,0.00679875
0.97,0.0104249
0.99,0.0136544
1.01,0.0163313
1.03,0.0186364
1.05,0.0207549
1.07,0.0227791
1.09,0.0247418
1.11,0.0266461
1.13,0.0284706
1.15,0.0301618
1.17,0.0316424
1.19,0.0328633
1.21,0.0338895
1.23,0.0348849
1.25,0.0359676
1.27,0.037125
1.29,0.0382685
1.31,0.0392748
1.33,0.0398726
1.35,0.0394302
1.37,0.0369519
1.39,0.0316984
1.41,0.0242538
1.43,0.0166239
1.45,0.0108777
1.47,0.00769518
1.49,0.00653614
1.51,0.00630873
1.53,0.00641812
1.55,0.00661191
1.57,0.00682069
1.59,0.00703047
1.61,0.00723877
1.63,0.00744468
1.65,0.0076481
1.67,0.00784914
1.69,0.00804757
1.71,0.00824273
1.73,0.00843359
1.75,0.00861896
1.77,0.00879836
1.79,0.00897265
1.81,0.00914294
1.83,0.00930866
1.85,0.00946762
1.87,0.00961792
1.89,0.00975976
1.91,0.0098946
1.93,0.0100237
1.95,0.0101471
1.97,0.0102634
1.99,0.0103707
2.01,0.0104677
2.03,0.0105541
2.05,0.0106303
2.07,0.0106962
2.09,0.0107515
2.11,0.0107959
2.13,0.0108294
2.15,0.0108518
2.17,0.0108631
2.19,0.0108631
2.21,0.0108512
2.23,0.0108271
2.25,0.0107904
2.27,0.0107408
2.29,0.0106778
2.31,0.0106014
2.33,0.0105108
2.35,0.0104035
2.37,0.0102712
2.39,0.0100904
2.41,0.00980939
2.43,0.00934145
2.45,0.00858127
2.47,0.00745757
2.49,0.00594167
2.51,0.00440032
2.53,0.00288368
2.55,0.0016717
2.57,0.000848911
2.59,0.000377397
2.61,0.000148252
2.63,5.34536e-05
2.65,2.11886e-05
2.67,1.15249e-05
2.69,8.70235e-06
2.71,8.76624e-06
2.73,8.73892e-06
2.75,8.75475e-06
2.77,8.78474e-06
2.79,8.82014e-06
2.81,8.85069e-06
2.83,8.87595e-06
2.85,8.89573e-06
2.87,8.91e-06
2.89,8.91856e-06
2.91,8.92148e-06
2.93,8.91887e-06
2.95,8.91034e-06
2.97,8.89594e-06
2.99,8.77263e-06
3.01,8.72214e-06
3.03,8.82055e-06
3.05,8.78574e-06
3.07,8.74837e-06
3.09,8.70351e-06
3.11,8.65319e-06
3.13,8.59692e-06
3.15,8.53437e-06
3.17,8.46551e-06
3.19,8.389e-06
3.21,8.30772e-06
3.23,8.22028e-06
3.25,8.12685e-06
3.27,8.02731e-06
3.29,7.92193e-06
3.31,7.8108e-06
3.33,7.68941e-06
3.35,7.56711e-06
3.37,7.4042e-06
3.39,7.2394e-06
3.41,7.09668e-06
3.43,6.76925e-06
3.45,6.31892e-06
3.47,6.08492e-06
3.49,5.41116e-06
3.51,4.91643e-06
3.53,4.27129e-06
3.55,3.73594e-06
3.57,3.3181e-06
3.59,2.89785e-06
3.61,2.51521e-06
3.63,2.26671e-06
3.65,2.11073e-06
3.67,1.79295e-06
3.69,1.53121e-06
3.71,1.17912e-06
3.73,8.72712e-07
3.75,6.0187e-07
3.77,3.67541e-07
3.79,1.95381e-07
3.81,1.58401e-07
3.83,3.13797e-09
3.85,3.35015e-09
3.87,3.56499e-09
3.89,3.78067e-09
3.91,2.36401e-09
3.93,0
3.95,0
3.97,0
3.99,0
4.01,0
4.03,0
4.05,0
4.07,0
4.09,0
4.11,0
4.13,0
4.15,0
4.17,0
4.19,0
4.21,0
4.23,0
4.25,0
4.27,0
4.29,0
4.31,0
4.33,0
4.35,0
4.37,0
4.39,0
4.41,0
4.43,0
4.45,0
4.47,0
4.49,0
4.51,0
4.53,0
4.55,0
4.57,0
4.59,0
4.61,0
4.63,0
4.65,0
4.67,0
4.69,0
4.71,0
4.73,0
4.75,0
4.77,0
4.79,0
4.81,0
4.83,0
4.85,0
4.87,0
4.89,0
4.91,0
4.93,0
4.95,0
4.97,0
4.99,0
5.01,0
5.03,0
5.05,0
5.07,0
5.09,0
5.11,0
5.13,0
5.15,0
5.17,0
5.19,0
5.21,0
5.23,0
5.25,0
5.27,0
5.29,0
5.31,0
5.33,0
5.35,0
5.37,0
5.39,0
5.41,0
5.43,0
5.45,0
5.47,0
5.49,0
5.51,0
5.53,0
5.55,0
5.57,0
5.59,0
5.61,0
5.63,0
5.65,0
5.67,0
5.69,0
5.71,0
5.73,0
5.75,0
5.77,0
5.79,0
5.81,0
5.83,0
5.85,0
5.87,0
5.89,0
5.91,0
5.93,0
5.95,0
5.97,0
