# Covariance matrix (Cov^{unfold}) of the isotopic (U235 and Pu combo) and total unfolded antineutrino spectra of IBD reaction based on Wiener-SVD method. 
# The covariance matrix is from toy Monte Carlo tests, and the bias from the input model in the unfolding method has been included. 
# The first, middle, and last 25 bins represent U235, Pu combo, and total spectra respectively. 
# A reminder that the content in the antineutrino energy spectrum has been divided by the bin width. 
-2.81727e-91	1.19543e-90	2.45951e-90	2.40021e-90	1.98797e-90	1.91768e-90	3.2208e-90	4.00843e-90	3.87273e-90	3.30303e-90	3.06909e-90	3.1347e-90	2.86255e-90	2.3869e-90	2.40988e-90	2.53877e-90	1.40509e-90	-3.76782e-91	-2.23602e-93	3.50478e-90	5.61352e-90	2.73175e-90	-5.52218e-91	-4.63137e-91	9.77703e-92	5.71882e-91	1.12406e-90	9.74095e-91	2.52976e-90	4.15946e-90	4.82695e-90	4.51209e-90	4.22955e-90	3.94912e-90	4.51072e-90	4.88576e-90	4.55176e-90	3.74894e-90	2.72418e-90	1.85056e-90	1.98864e-90	2.68568e-90	2.64752e-90	1.12075e-90	-1.28468e-90	-2.64046e-90	-1.05904e-90	8.68685e-91	1.6683e-90	9.71476e-92	-1.00108e-91	3.88622e-91	8.34532e-91	9.15133e-91	1.0336e-90	1.25313e-90	1.57461e-90	1.37368e-90	1.43848e-90	1.46588e-90	1.27128e-90	1.14893e-90	1.03349e-90	1.15967e-90	7.09851e-91	6.5303e-91	8.91033e-91	4.06701e-91	4.60672e-91	4.35376e-91	3.10461e-91	2.44107e-91	1.1429e-91	1.46328e-91	2.70954e-92	
1.06262e-90	9.73207e-93	6.87289e-91	6.58575e-91	1.67748e-90	2.29839e-90	2.86744e-90	3.33281e-90	2.52192e-90	2.28031e-90	1.67846e-90	1.97202e-90	2.11993e-90	1.86243e-90	1.36775e-90	7.97457e-91	8.91486e-91	8.23907e-91	-1.36127e-91	-8.02534e-91	2.73175e-90	5.71975e-90	7.25461e-91	-1.52573e-90	1.65833e-92	3.01911e-90	-1.70191e-90	-2.11272e-91	1.70053e-90	2.1038e-90	3.36256e-90	2.88061e-90	2.33045e-90	2.67421e-90	1.63193e-90	1.8111e-90	2.26629e-90	1.89317e-90	1.13969e-90	1.60361e-90	8.24704e-91	1.31193e-90	2.08718e-90	1.39838e-90	4.30579e-91	-9.51727e-91	-1.9751e-90	-1.25971e-90	1.34511e-90	9.33809e-92	6.6469e-91	3.69265e-92	2.7243e-91	4.55828e-91	3.54891e-91	6.33802e-91	3.82434e-91	1.67287e-91	4.34437e-91	1.36034e-91	2.4799e-91	2.39127e-91	2.0258e-92	1.41102e-91	1.76116e-91	6.32197e-92	2.24011e-91	1.08664e-91	-1.33644e-92	1.08516e-91	3.48438e-92	7.59723e-92	2.42443e-91	-5.13461e-91	4.61444e-92	
-5.5318e-90	5.35002e-90	2.74372e-90	1.17557e-90	7.91431e-91	3.25326e-90	2.77684e-90	1.08861e-91	2.37056e-90	3.05281e-90	3.43605e-90	1.53692e-90	3.00124e-90	3.25789e-90	-1.98874e-91	-4.59818e-92	1.93e-90	1.74699e-90	6.62461e-91	4.31371e-91	-5.52218e-91	7.25461e-91	4.45596e-90	3.47883e-91	-1.60045e-91	-9.90355e-90	8.71002e-90	5.82639e-90	3.64915e-90	4.49946e-90	1.77657e-90	2.79595e-90	4.06688e-90	2.07698e-90	7.06766e-90	6.49129e-90	3.84328e-90	3.25349e-90	4.19613e-90	1.69866e-90	4.34068e-90	3.48095e-90	7.6742e-91	1.78295e-90	2.46277e-90	1.04563e-90	8.29236e-93	3.99656e-91	-2.64158e-90	1.31284e-91	-2.24885e-90	4.38408e-91	7.98976e-91	2.55932e-91	9.4713e-91	1.16038e-90	1.89771e-90	1.88376e-90	2.07048e-90	2.30039e-90	1.66321e-90	1.5665e-90	1.97907e-90	1.5425e-90	5.64706e-91	1.3157e-90	8.50565e-91	4.05061e-91	1.22447e-90	2.63663e-91	2.35976e-91	4.50162e-91	-6.33972e-91	2.13977e-90	-1.13064e-91	
1.72856e-90	-1.15612e-90	-7.68617e-92	1.40198e-90	1.60794e-90	1.17487e-90	1.31972e-90	2.12447e-90	1.25553e-90	7.90699e-91	1.22741e-90	1.79656e-90	7.86479e-91	3.55446e-91	1.43093e-90	1.47446e-90	3.90062e-91	1.42523e-91	9.68287e-91	8.00169e-91	-4.63137e-91	-1.52573e-90	3.47883e-91	3.53201e-90	6.30111e-92	2.06442e-90	-1.59237e-91	6.4727e-91	6.10563e-91	4.95849e-91	1.15793e-90	1.49286e-90	1.7583e-90	2.48621e-90	1.3609e-90	7.50652e-91	6.27279e-91	6.11706e-91	4.88024e-91	9.73067e-91	2.92987e-91	6.59359e-92	3.03038e-91	4.83404e-92	1.62839e-91	8.24952e-91	6.33442e-91	-6.77432e-91	-1.64213e-90	-1.13062e-91	3.55336e-91	9.09906e-92	6.2235e-92	2.63379e-91	2.25699e-91	1.03935e-91	6.07032e-92	2.80303e-91	-1.3089e-92	3.74781e-92	1.03236e-91	-3.01727e-92	-9.81505e-94	1.73562e-92	1.43416e-91	-9.354e-92	1.92025e-91	4.90756e-92	-1.89594e-91	1.47598e-91	-8.29428e-93	-9.2962e-93	1.27451e-91	-2.6538e-91	1.98285e-92	
-2.15931e-91	2.22624e-91	2.46685e-91	1.57703e-91	1.10516e-91	1.42556e-91	2.13462e-91	2.32913e-91	3.05129e-91	3.00864e-91	2.45747e-91	1.16839e-91	1.56551e-91	2.42489e-91	1.87271e-91	1.35069e-91	1.20984e-91	9.82436e-92	7.03343e-92	5.93921e-92	9.77703e-92	1.65833e-92	-1.60045e-91	6.30111e-92	1.18842e-91	-3.58803e-92	1.66787e-91	1.20755e-91	2.29888e-91	3.23915e-91	2.68657e-91	3.24798e-91	3.24681e-91	2.39985e-91	2.78326e-91	2.78512e-91	2.88561e-91	2.99248e-91	2.24257e-91	5.95115e-92	8.25102e-92	1.56378e-91	1.93576e-91	1.9043e-91	1.04202e-91	-3.92298e-92	-2.90831e-92	5.00941e-92	1.40319e-91	6.86258e-92	-4.15077e-92	2.03091e-92	3.80323e-92	7.80373e-92	7.09792e-92	1.11803e-91	1.36291e-91	1.4031e-91	1.48586e-91	1.16937e-91	1.13884e-91	1.08505e-91	1.10298e-91	9.39077e-92	6.54318e-92	8.28531e-92	6.15062e-92	5.24124e-92	5.79027e-92	9.75491e-93	4.03043e-92	3.23884e-92	-1.71779e-92	5.17157e-92	1.12815e-93	
2.64735e-89	-3.08292e-89	-1.25532e-89	1.0195e-90	7.88057e-90	-4.5653e-90	-2.48663e-90	9.6408e-90	-3.58158e-90	-6.77263e-90	-1.04784e-89	6.86128e-91	-6.95486e-90	-9.73639e-90	7.2253e-90	3.95441e-90	-5.47276e-90	-2.88558e-90	1.02684e-91	-2.49757e-90	5.71882e-91	3.01911e-90	-9.90355e-90	2.06442e-90	-3.58803e-92	9.06412e-89	-3.28619e-89	-2.07355e-89	-1.19069e-89	-1.6948e-89	2.52405e-90	-9.89973e-91	-7.83664e-90	3.20632e-90	-2.74064e-89	-2.58459e-89	-1.10806e-89	-8.75525e-90	-1.60038e-89	-3.07193e-90	-2.02862e-89	-1.50014e-89	1.26511e-90	-5.02015e-90	-8.83695e-90	-2.9204e-90	-4.00247e-90	-9.66792e-90	1.01995e-89	-1.08041e-90	1.63423e-89	2.08329e-91	-2.15951e-90	1.34403e-90	-2.4039e-90	-4.47179e-90	-9.08875e-90	-8.69759e-90	-1.00203e-89	-1.19505e-89	-7.8726e-90	-8.51867e-90	-1.02514e-89	-7.52418e-90	-2.72545e-90	-6.38907e-90	-3.67337e-90	-1.95816e-90	-6.57914e-90	-9.12397e-91	-1.34353e-90	-2.49546e-90	4.0126e-90	-1.22232e-89	6.26036e-91	
-3.20682e-89	2.32603e-89	1.28881e-89	5.26298e-90	1.95465e-90	1.20262e-89	9.90101e-90	-1.09082e-91	1.13944e-89	1.37958e-89	1.49118e-89	4.7732e-90	1.17398e-89	1.43582e-89	-8.3074e-91	1.28604e-90	8.45984e-90	5.46937e-90	3.58028e-90	4.92041e-90	1.12406e-90	-1.70191e-90	8.71002e-90	-1.59237e-91	1.66787e-91	-3.28619e-89	5.3664e-89	3.47074e-89	2.11709e-89	2.35153e-89	6.81221e-90	9.95102e-90	1.62937e-89	7.59084e-90	3.30717e-89	3.16828e-89	1.91691e-89	1.61937e-89	2.01384e-89	7.68165e-90	2.13104e-89	1.69661e-89	2.41047e-90	5.89968e-90	8.34909e-90	2.70899e-90	3.83597e-90	9.70237e-90	-6.99679e-90	8.4157e-91	-9.87941e-90	3.36118e-90	5.0696e-90	2.46176e-90	5.21066e-90	6.36975e-90	1.06152e-89	1.00698e-89	1.09948e-89	1.21304e-89	9.05783e-90	8.53195e-90	1.0081e-89	8.58138e-90	3.8027e-90	6.81195e-90	4.62737e-90	2.32288e-90	6.51032e-90	1.47071e-90	1.37537e-90	2.60091e-90	-3.43034e-90	1.06292e-89	-5.20982e-91	
-1.36958e-89	1.38506e-89	5.11478e-90	2.13904e-90	3.37474e-90	1.14507e-89	1.16757e-89	6.07323e-90	1.26802e-89	1.42113e-89	1.44085e-89	8.2907e-90	1.15642e-89	1.21675e-89	2.57776e-90	3.0546e-90	7.00733e-90	6.12237e-90	5.07356e-90	4.08256e-90	9.74095e-91	-2.11272e-91	5.82639e-90	6.4727e-91	1.20755e-91	-2.07355e-89	3.47074e-89	3.6512e-89	3.01021e-89	2.67069e-89	1.32048e-89	1.34662e-89	1.83063e-89	1.54446e-89	2.87376e-89	2.5426e-89	1.63344e-89	1.46061e-89	1.86745e-89	1.37988e-89	2.00024e-89	1.44282e-89	2.99506e-90	3.67862e-90	7.2932e-90	6.0426e-90	4.08361e-90	4.77669e-90	-3.71464e-90	8.06824e-91	-4.69656e-90	3.08981e-90	4.49384e-90	3.11042e-90	4.72862e-90	5.6187e-90	7.92173e-90	7.65429e-90	8.08424e-90	8.73696e-90	6.72016e-90	6.20694e-90	6.66461e-90	6.3305e-90	3.1935e-90	4.69401e-90	3.61184e-90	1.83199e-90	4.25997e-90	1.3781e-90	9.83163e-91	1.70084e-90	-1.60008e-90	5.90586e-90	-2.50656e-91	
-5.22051e-90	1.01673e-89	4.64942e-90	1.11515e-90	3.13608e-90	1.06427e-89	1.38961e-89	1.19695e-89	1.4944e-89	1.56778e-89	1.52733e-89	1.12399e-89	1.24004e-89	1.24688e-89	6.55808e-90	5.78762e-90	7.42738e-90	6.48046e-90	5.39513e-90	4.29469e-90	2.52976e-90	1.70053e-90	3.64915e-90	6.10563e-91	2.29888e-91	-1.19069e-89	2.11709e-89	3.01021e-89	3.78323e-89	3.71279e-89	2.61722e-89	2.27517e-89	2.30962e-89	2.02543e-89	2.56493e-89	2.36723e-89	2.01742e-89	1.92985e-89	1.9706e-89	1.57537e-89	1.79724e-89	1.38341e-89	7.10616e-90	6.91473e-90	7.25565e-90	4.57901e-90	3.65372e-90	4.76693e-90	1.14174e-91	5.39741e-91	-2.37307e-90	2.42354e-90	3.74849e-90	3.21358e-90	4.59216e-90	5.25959e-90	6.59766e-90	6.35332e-90	6.63942e-90	6.98395e-90	5.70832e-90	5.01105e-90	4.78837e-90	5.2017e-90	2.74334e-90	3.67757e-90	3.04813e-90	1.60788e-90	2.98924e-90	1.19621e-90	9.56077e-91	1.08391e-90	-5.20773e-91	3.19179e-90	-9.69818e-92	
-9.90077e-90	1.4283e-89	9.93e-90	4.795e-90	2.8731e-90	1.05997e-89	1.49556e-89	1.41492e-89	1.92347e-89	1.99646e-89	1.96781e-89	1.42914e-89	1.62531e-89	1.65155e-89	8.99132e-90	8.40441e-90	9.87657e-90	6.84837e-90	5.52254e-90	6.06563e-90	4.15946e-90	2.1038e-90	4.49946e-90	4.95849e-91	3.23915e-91	-1.6948e-89	2.35153e-89	2.67069e-89	3.71279e-89	5.12294e-89	4.4441e-89	3.79988e-89	3.26627e-89	2.34714e-89	3.0874e-89	3.16562e-89	2.8556e-89	2.6491e-89	2.53401e-89	1.67105e-89	1.8921e-89	1.72324e-89	1.32575e-89	1.2897e-89	8.72536e-90	2.45851e-90	4.12332e-90	8.41531e-90	1.15382e-90	3.56438e-91	-4.39747e-90	1.53778e-90	3.88138e-90	3.05712e-90	5.22546e-90	6.66016e-90	8.54878e-90	8.57167e-90	8.73337e-90	9.61192e-90	7.61511e-90	7.14939e-90	6.80439e-90	6.77031e-90	3.52515e-90	5.14729e-90	3.87091e-90	2.22975e-90	4.0788e-90	1.21802e-90	1.59426e-90	1.40253e-90	-8.47631e-91	4.45495e-90	-1.53161e-91	
1.12115e-90	4.85537e-90	7.25325e-90	7.46367e-90	6.68067e-90	7.90283e-90	1.1903e-89	1.60055e-89	1.77842e-89	1.76561e-89	1.72587e-89	1.61252e-89	1.5354e-89	1.41509e-89	1.19001e-89	9.90215e-90	7.74704e-90	5.04445e-90	5.03019e-90	5.73052e-90	4.82695e-90	3.36256e-90	1.77657e-90	1.15793e-90	2.68657e-91	2.52405e-90	6.81221e-90	1.32048e-89	2.61722e-89	4.4441e-89	5.54842e-89	5.09843e-89	3.97945e-89	3.13314e-89	2.77384e-89	2.7414e-89	2.67979e-89	2.45425e-89	2.14545e-89	1.75366e-89	1.41476e-89	1.45411e-89	1.63418e-89	1.30753e-89	6.74579e-90	2.25054e-90	2.86413e-90	4.81306e-90	4.49487e-90	2.32652e-92	-5.9804e-91	1.59221e-91	2.32356e-90	2.73921e-90	4.07222e-90	5.30991e-90	5.76187e-90	6.25872e-90	5.82008e-90	6.30982e-90	5.45061e-90	5.104e-90	4.12122e-90	4.38275e-90	2.93381e-90	3.43558e-90	2.56978e-90	1.85732e-90	2.01608e-90	8.02671e-91	1.52232e-90	4.71721e-91	7.00695e-91	3.69413e-91	5.10707e-92	
-2.16817e-90	7.23991e-90	8.80486e-90	9.19187e-90	9.74252e-90	1.10404e-89	1.17873e-89	1.30804e-89	1.6668e-89	1.77632e-89	1.8484e-89	1.67742e-89	1.66799e-89	1.55845e-89	1.14665e-89	9.2099e-90	7.97241e-90	5.74563e-90	5.63946e-90	6.16454e-90	4.51209e-90	2.88061e-90	2.79595e-90	1.49286e-90	3.24798e-91	-9.89973e-91	9.95102e-90	1.34662e-89	2.27517e-89	3.79988e-89	5.09843e-89	5.85274e-89	5.53548e-89	4.62216e-89	4.0875e-89	3.60183e-89	3.09148e-89	2.64849e-89	2.3745e-89	2.05526e-89	2.02164e-89	1.83657e-89	1.54587e-89	1.27761e-89	9.42124e-90	5.52549e-90	3.78193e-90	4.04057e-90	2.58924e-90	4.07144e-91	-2.03363e-90	1.25686e-92	2.37971e-90	2.69976e-90	4.42642e-90	5.70634e-90	6.6614e-90	7.35271e-90	6.57083e-90	7.46219e-90	6.48241e-90	5.81635e-90	5.22236e-90	5.17198e-90	3.39357e-90	4.08133e-90	2.92587e-90	2.28919e-90	2.43986e-90	9.44752e-91	1.75511e-90	6.23437e-91	3.98414e-91	1.40835e-90	-5.36895e-93	
-6.53998e-90	1.01868e-89	9.87835e-90	9.99565e-90	1.16506e-89	1.50729e-89	1.39268e-89	1.08945e-89	1.54887e-89	1.74006e-89	1.92333e-89	1.71983e-89	1.83048e-89	1.72076e-89	1.03607e-89	8.20426e-90	8.62837e-90	7.09138e-90	6.79983e-90	6.81597e-90	4.22955e-90	2.33045e-90	4.06688e-90	1.7583e-90	3.24681e-91	-7.83664e-90	1.62937e-89	1.83063e-89	2.30962e-89	3.26627e-89	3.97945e-89	5.53548e-89	6.8247e-89	6.45309e-89	5.89286e-89	4.73353e-89	3.54413e-89	2.87573e-89	2.77386e-89	2.62414e-89	2.85424e-89	2.23719e-89	1.38012e-89	1.20102e-89	1.19151e-89	9.28501e-90	5.37849e-90	3.08293e-90	-4.96715e-91	9.56305e-91	-3.60783e-90	4.33079e-91	2.78687e-90	2.83342e-90	5.11992e-90	6.39873e-90	7.92175e-90	8.73379e-90	7.83079e-90	9.05744e-90	7.66471e-90	6.68552e-90	6.48023e-90	6.29344e-90	3.96329e-90	4.80015e-90	3.55614e-90	2.70069e-90	3.10733e-90	1.31162e-90	1.81315e-90	8.56198e-91	4.20536e-92	2.75795e-90	-7.19877e-92	
1.83015e-90	2.96382e-90	6.00543e-90	9.84536e-90	1.35536e-89	1.51892e-89	1.5094e-89	1.32787e-89	1.30142e-89	1.31547e-89	1.50901e-89	1.72713e-89	1.66144e-89	1.4237e-89	1.12408e-89	8.98614e-90	7.82064e-90	6.89892e-90	6.94548e-90	6.10688e-90	3.94912e-90	2.67421e-90	2.07698e-90	2.48621e-90	2.39985e-91	3.20632e-90	7.59084e-90	1.54446e-89	2.02543e-89	2.34714e-89	3.13314e-89	4.62216e-89	6.45309e-89	7.519e-89	6.64802e-89	4.971e-89	3.47922e-89	2.73924e-89	2.68611e-89	2.96647e-89	2.67748e-89	1.9529e-89	1.32266e-89	1.039e-89	1.07108e-89	1.06382e-89	5.67574e-90	-2.35193e-91	-4.44476e-91	8.28261e-91	-8.73934e-92	8.10161e-91	2.22618e-90	3.13824e-90	4.44272e-90	4.97064e-90	5.53295e-90	6.2331e-90	5.37206e-90	5.84919e-90	5.31045e-90	4.35965e-90	3.91624e-90	4.14101e-90	3.26672e-90	3.0782e-90	2.40557e-90	2.28373e-90	1.42654e-90	1.05438e-90	1.51159e-90	1.52199e-92	1.14409e-90	-1.64521e-91	7.84645e-92	
-1.72721e-89	1.92042e-89	1.50987e-89	1.21076e-89	1.19666e-89	1.98298e-89	1.9319e-89	1.15953e-89	1.76427e-89	1.75011e-89	1.97158e-89	1.54679e-89	1.94277e-89	1.98644e-89	8.92981e-90	9.133e-90	1.25076e-89	8.56857e-90	6.70295e-90	7.86988e-90	4.51072e-90	1.63193e-90	7.06766e-90	1.3609e-90	2.78326e-91	-2.74064e-89	3.30717e-89	2.87376e-89	2.56493e-89	3.0874e-89	2.77384e-89	4.0875e-89	5.89286e-89	6.64802e-89	8.47728e-89	7.29505e-89	5.018e-89	3.98308e-89	3.90122e-89	2.9535e-89	3.40483e-89	2.70586e-89	1.48666e-89	1.47888e-89	1.49961e-89	9.47579e-90	6.6996e-90	7.24679e-90	-4.27229e-90	9.31581e-91	-7.03665e-90	2.13499e-90	4.64544e-90	3.64259e-90	6.60844e-90	7.78689e-90	1.10117e-89	1.12296e-89	1.12109e-89	1.22848e-89	9.81349e-90	8.9862e-90	9.5611e-90	8.71132e-90	4.82628e-90	6.81404e-90	4.69981e-90	3.40981e-90	5.22883e-90	1.60789e-90	2.28051e-90	1.39991e-90	-1.1059e-90	6.51669e-90	-2.54954e-91	
-1.74172e-89	1.94996e-89	1.59193e-89	1.22296e-89	1.10932e-89	1.88129e-89	1.89644e-89	1.24502e-89	1.87123e-89	1.8392e-89	1.86066e-89	1.2404e-89	1.66814e-89	1.83167e-89	8.35069e-90	9.35735e-90	1.26747e-89	7.86219e-90	5.84898e-90	7.67242e-90	4.88576e-90	1.8111e-90	6.49129e-90	7.50652e-91	2.78512e-91	-2.58459e-89	3.16828e-89	2.5426e-89	2.36723e-89	3.16562e-89	2.7414e-89	3.60183e-89	4.73353e-89	4.971e-89	7.29505e-89	7.47633e-89	6.03587e-89	4.76515e-89	4.02092e-89	2.5527e-89	2.94701e-89	2.50524e-89	1.54555e-89	1.5606e-89	1.38509e-89	6.66659e-90	5.85006e-90	9.50439e-90	-2.30561e-90	4.10974e-91	-7.01215e-90	1.7875e-90	4.49125e-90	3.16154e-90	6.1745e-90	7.33533e-90	1.05389e-89	1.08622e-89	1.0673e-89	1.19546e-89	9.29433e-90	8.81977e-90	9.26018e-90	8.41673e-90	4.33371e-90	6.66353e-90	4.69109e-90	2.9939e-90	5.21026e-90	1.48664e-90	2.09913e-90	1.48886e-90	-1.295e-90	6.60595e-90	-2.65896e-91	
-9.75751e-90	1.27086e-89	1.22484e-89	1.0425e-89	1.02754e-89	1.56535e-89	1.66335e-89	1.35792e-89	1.72767e-89	1.69489e-89	1.51357e-89	9.26617e-90	1.13413e-89	1.31236e-89	7.83153e-90	8.81308e-90	1.05883e-89	6.72896e-90	5.38781e-90	6.49611e-90	4.55176e-90	2.26629e-90	3.84328e-90	6.27279e-91	2.88561e-91	-1.10806e-89	1.91691e-89	1.63344e-89	2.01742e-89	2.8556e-89	2.67979e-89	3.09148e-89	3.54413e-89	3.47922e-89	5.018e-89	6.03587e-89	6.04265e-89	5.0829e-89	3.80127e-89	2.30282e-89	2.22021e-89	1.93312e-89	1.40296e-89	1.3231e-89	1.05248e-89	4.82103e-90	4.64405e-90	7.90072e-90	9.5561e-91	-2.55377e-93	-3.98335e-90	9.3963e-91	3.24402e-90	2.40063e-90	4.61537e-90	5.51226e-90	7.49168e-90	7.92626e-90	7.41186e-90	8.58244e-90	6.69458e-90	6.36144e-90	6.30987e-90	5.97261e-90	3.08513e-90	4.73308e-90	3.49479e-90	2.09136e-90	3.47352e-90	1.06797e-90	1.53825e-90	9.47832e-91	-5.22302e-91	3.80821e-90	-1.34877e-91	
-7.88774e-90	1.10928e-89	1.06158e-89	8.84248e-90	8.82458e-90	1.39999e-89	1.51213e-89	1.27786e-89	1.65447e-89	1.65214e-89	1.4577e-89	8.55186e-90	8.72373e-90	9.74869e-90	5.809e-90	7.30203e-90	9.36491e-90	6.79986e-90	5.9476e-90	6.06371e-90	3.74894e-90	1.89317e-90	3.25349e-90	6.11706e-91	2.99248e-91	-8.75525e-90	1.61937e-89	1.46061e-89	1.92985e-89	2.6491e-89	2.45425e-89	2.64849e-89	2.87573e-89	2.73924e-89	3.98308e-89	4.76515e-89	5.0829e-89	4.95699e-89	4.19737e-89	2.76767e-89	2.33744e-89	1.79068e-89	1.12438e-89	1.00632e-89	9.15631e-90	5.59067e-90	4.82093e-90	6.55053e-90	6.86098e-91	2.37655e-91	-3.38365e-90	7.65203e-91	2.73668e-90	1.96444e-90	3.83967e-90	4.79264e-90	6.3494e-90	6.65935e-90	6.44932e-90	7.3572e-90	5.80067e-90	5.47669e-90	5.34619e-90	5.15708e-90	2.72182e-90	4.00479e-90	3.00854e-90	1.83201e-90	2.94487e-90	9.4334e-91	1.23036e-90	8.77406e-91	-3.88398e-91	3.11606e-90	-1.03169e-91	
-9.76564e-90	1.29292e-89	1.02045e-89	7.46428e-90	7.13494e-90	1.33152e-89	1.40053e-89	1.04137e-89	1.59543e-89	1.66864e-89	1.59108e-89	9.9171e-90	9.5797e-90	8.44144e-90	2.31072e-90	4.63762e-90	8.57389e-90	7.4457e-90	6.74552e-90	5.88099e-90	2.72418e-90	1.13969e-90	4.19613e-90	4.88024e-91	2.24257e-91	-1.60038e-89	2.01384e-89	1.86745e-89	1.9706e-89	2.53401e-89	2.14545e-89	2.3745e-89	2.77386e-89	2.68611e-89	3.90122e-89	4.02092e-89	3.80127e-89	4.19737e-89	4.66719e-89	3.82254e-89	3.22868e-89	2.05715e-89	8.61848e-90	7.39257e-90	9.20357e-90	7.86065e-90	6.10434e-90	5.6301e-90	-1.97922e-90	6.35992e-91	-4.50695e-90	1.06309e-90	2.84085e-90	1.81279e-90	3.69991e-90	4.78965e-90	6.65775e-90	6.7198e-90	6.97307e-90	7.77903e-90	5.93704e-90	5.84054e-90	5.86003e-90	5.36604e-90	3.09309e-90	4.02848e-90	3.11279e-90	1.99254e-90	3.24776e-90	1.05191e-90	1.07132e-90	1.19814e-90	-7.82174e-91	3.97737e-90	-1.48637e-91	
9.46844e-91	3.41874e-90	3.78295e-90	4.95473e-90	7.4638e-90	1.02997e-89	1.1171e-89	1.03761e-89	1.23527e-89	1.28277e-89	1.2436e-89	1.06676e-89	8.16588e-90	4.47784e-90	1.16804e-90	1.93081e-90	4.31943e-90	5.98963e-90	6.57629e-90	4.19284e-90	1.85056e-90	1.60361e-90	1.69866e-90	9.73067e-91	5.95115e-92	-3.07193e-90	7.68165e-90	1.37988e-89	1.57537e-89	1.67105e-89	1.75366e-89	2.05526e-89	2.62414e-89	2.96647e-89	2.9535e-89	2.5527e-89	2.30282e-89	2.76767e-89	3.82254e-89	4.53453e-89	3.68497e-89	2.00586e-89	7.63385e-90	3.83834e-90	6.21194e-90	8.60929e-90	5.30351e-90	8.6798e-91	-1.13163e-90	4.81291e-91	-7.08163e-91	6.59361e-91	1.54284e-90	1.65106e-90	2.52498e-90	3.06103e-90	3.52264e-90	3.77567e-90	3.71777e-90	4.12234e-90	3.11439e-90	3.20402e-90	2.69511e-90	2.56843e-90	2.43751e-90	1.67331e-90	1.82119e-90	1.41569e-90	1.05244e-90	9.08176e-91	4.63716e-91	4.42541e-91	4.02746e-91	3.83921e-91	2.81576e-92	
-1.0333e-89	1.17471e-89	7.75822e-90	5.05038e-90	5.8368e-90	1.15269e-89	1.10625e-89	6.51156e-90	1.24138e-89	1.40897e-89	1.46851e-89	9.47354e-90	1.0503e-89	9.20665e-90	4.51447e-91	7.02414e-92	3.60777e-90	4.54358e-90	5.29966e-90	4.63577e-90	1.98864e-90	8.24704e-91	4.34068e-90	2.92987e-91	8.25102e-92	-2.02862e-89	2.13104e-89	2.00024e-89	1.79724e-89	1.8921e-89	1.41476e-89	2.02164e-89	2.85424e-89	2.67748e-89	3.40483e-89	2.94701e-89	2.22021e-89	2.33744e-89	3.22868e-89	3.68497e-89	4.22174e-89	2.92363e-89	1.09473e-89	6.78267e-90	8.04946e-90	6.4442e-90	4.29841e-90	4.18691e-90	-2.91951e-90	4.86634e-91	-4.66397e-90	1.11744e-90	2.43187e-90	1.59486e-90	3.39726e-90	4.35048e-90	6.03446e-90	6.07831e-90	6.46316e-90	7.39629e-90	5.31427e-90	5.24322e-90	5.53076e-90	4.736e-90	2.98733e-90	3.61154e-90	2.8449e-90	1.747e-90	3.0582e-90	1.17209e-90	7.9366e-91	1.11071e-90	-9.34892e-91	4.22343e-90	-1.89666e-91	
-9.27239e-90	1.03622e-89	7.5329e-90	4.96096e-90	4.63662e-90	8.67343e-90	8.74497e-90	5.89728e-90	1.05255e-89	1.14109e-89	1.1655e-89	7.18359e-90	9.07807e-90	9.54621e-90	3.04235e-90	1.63805e-90	1.92371e-90	6.60081e-91	2.12587e-90	3.86593e-90	2.68568e-90	1.31193e-90	3.48095e-90	6.59359e-92	1.56378e-91	-1.50014e-89	1.69661e-89	1.44282e-89	1.38341e-89	1.72324e-89	1.45411e-89	1.83657e-89	2.23719e-89	1.9529e-89	2.70586e-89	2.50524e-89	1.93312e-89	1.79068e-89	2.05715e-89	2.00586e-89	2.92363e-89	2.8994e-89	1.83233e-89	1.1179e-89	6.65741e-90	1.79764e-90	1.51455e-90	4.29935e-90	-8.38844e-91	2.37593e-91	-3.49288e-90	9.06241e-91	2.05846e-90	1.21768e-90	2.59727e-90	3.45967e-90	4.73283e-90	4.63078e-90	5.16493e-90	5.80695e-90	4.24898e-90	4.06498e-90	4.5252e-90	3.92573e-90	2.11474e-90	3.14382e-90	2.24324e-90	1.2117e-90	2.66648e-90	7.7551e-91	8.27165e-91	7.99384e-91	-8.84867e-91	3.65989e-90	-1.80979e-91	
